streamId,assetCode,streamName,fuelType,subfuelType,timeInterval,intervalType
920,RYMD,Raymond Reservoir,Hydro,,5 min,reserve
916,TAY1,Taylor Hydro 1,Hydro,,5 min,reserve
290374,SUM1,Summerview,Energy Storage,,5 min,reserve
290410,ERV1,eReserve1 Rycroft,Energy Storage,,5 min,reserve
327411,ERV2,eReserve2 Buffalo Creek,Energy Storage,,5 min,reserve
292582,BRD1,Burdett BRD1,Solar,,5 min,reserve
292604,BUR1,Burdett BUR1,Solar,,5 min,reserve
198887,BSC1,Brooks Solar,Solar,,5 min,reserve
337715,BRK1,Brooks Solar 1,Solar,,5 min,reserve
337711,BRK2,Brooks Solar 2,Solar,,5 min,reserve
337724,COL1,Coaldale Solar,Solar,,5 min,reserve
292585,CLR1,Claresholm 1,Solar,,5 min,reserve
292588,CLR2,Claresholm 2,Solar,,5 min,reserve
338124,NMK1,East Strathmore Namaka,Solar,,5 min,reserve
326972,HYS1,Hays,Solar,,5 min,reserve
256552,HUL1,Hull,Solar,,5 min,reserve
256975,INF1,Innisfail,Solar,,5 min,reserve
326978,JER1,Jenner,Solar,,5 min,reserve
#N/A,MON1,Monarch,Solar,,5 min,reserve
336970,STR1,Strathmore 1,Solar,,5 min,reserve
336974,STR2,Strathmore 2,Solar,,5 min,reserve
278209,SUF1,Suffield,Solar,,5 min,reserve
336690,TVS1,Travers,Solar,,5 min,reserve
254130,VXH1,Vauxhall,Solar,,5 min,reserve
292601,WEF1,Westfield Yellow Lake,Solar,,5 min,reserve
93926,ARD1,Ardenville Wind,Wind,,5 min,reserve
155937,BUL1,BUL1 Bull Creek,Wind,,5 min,reserve
155940,BUL2,BUL2 Bull Creek,Wind,,5 min,reserve
135614,BSR1,Blackspring Ridge,Wind,,5 min,reserve
83937,BTR1,Blue Trail Wind,Wind,,5 min,reserve
998,CR1,Castle River #1,Wind,,5 min,reserve
245352,CRR2,Castle Rock Ridge 2,Wind,,5 min,reserve
111882,CRR1,Castle Rock Wind Farm,Wind,,5 min,reserve
926,CRE3,Cowley Ridge,Wind,,5 min,reserve
24044,TAB1,Enmax Taber,Wind,,5 min,reserve
93927,NEP1,Ghost Pine,Wind,,5 min,reserve
118033,HAL1,Halkirk Wind Power Facility,Wind,,5 min,reserve
8410,KHW1,Kettles Hill Wind,Wind,,5 min,reserve
2737,AKE1,McBride Lake Windfarm,Wind,,5 min,reserve
137049,OWF1,Oldman 2 Wind Farm 1,Wind,,5 min,reserve
335530,RTL1,Rattlesnake Ridge Wind,Wind,,5 min,reserve
245355,RIV1,Riverview,Wind,,5 min,reserve
14605,GWW1,Soderglen Wind,Wind,,5 min,reserve
4771,IEW1,Summerview 1,Wind,,5 min,reserve
86411,IEW2,Summerview 2,Wind,,5 min,reserve
15080,SCR3,Suncor Chin Chute,Wind,,5 min,reserve
4532,SCR2,Suncor Magrath,Wind,,5 min,reserve
244988,WHT1,Whitla,Wind,,5 min,reserve
327192,WHT2,Whitla 2,Wind,,5 min,reserve
322576,WRW1,Windrise,Wind,,5 min,reserve
101787,SCR4,Suncor Wintering Hills,Wind,,5 min,reserve
1033,AFG1,APF Athabasca,Biomass & Other,,5 min,reserve
327196,BON1,Bonnybrook,Biomass & Other,,5 min,reserve
41614,CCMH,Cancarb Medicine Hat,Biomass & Other,,5 min,reserve
102252,DAI1,Daishowa,Biomass & Other,,5 min,reserve
931,GOC1,Gold Creek,Biomass & Other,,5 min,reserve
5026,GPEC,Grande Prairie EcoPower,Biomass & Other,,5 min,reserve
127170,NRG3,NRGreen Cogen,Biomass & Other,,5 min,reserve
161481,SLP1,Slave Lake,Biomass & Other,,5 min,reserve
94037,WWD1,Weldwood #1,Biomass & Other,,5 min,reserve
923,WST1,Westlock,Biomass & Other,,5 min,reserve
98496,WEY1,Weyerhaeuser,Biomass & Other,,5 min,reserve
930,EAGL,Whitecourt Power,Biomass & Other,,5 min,reserve
958,GN1,Genesee #1,Coal,,5 min,reserve
959,GN2,Genesee #2,Coal,,5 min,reserve
4853,GN3,Genesee #3,Coal,,5 min,reserve
949,BR3,Battle River#3,Coal,,5 min,reserve
1030,PW01,Buck Lake,Natural Gas,,5 min,reserve
929,DV1,Drayton Valley Power,Biomass,,5 min,reserve
147293,MFG1,High River,Natural Gas,,5 min,reserve
161490,HSM1,House Mountain,Natural Gas,,5 min,reserve
935,KH1,Keephills #1,Coal,,5 min,reserve
4501,NPC1,NPC1 Denis St. Pierre,Natural Gas,,5 min,reserve
955,RB1,Rainbow #1,Natural Gas,,5 min,reserve
956,RB2,Rainbow #2,Natural Gas,,5 min,reserve
957,RB3,Rainbow #3,Natural Gas,,5 min,reserve
953,ST1,Sturgeon #1,Natural Gas,,5 min,reserve
954,ST2,Sturgeon #2,Natural Gas,,5 min,reserve
937,SD1,Sundance #1,Coal,,5 min,reserve
938,SD2,Sundance #2,Coal,,5 min,reserve
939,SD3,Sundance #3,Coal,,5 min,reserve
940,SD4,Sundance #4,Coal,,5 min,reserve
941,SD5,Sundance #5,Coal,,5 min,reserve
8407,TAY2,Taylor Wind,Wind,,5 min,reserve
946,WB4,Wabamun #4,Coal,,5 min,reserve
1457,WWDC,Weldwood,Biomass & Other,,5 min,reserve
94038,WWD2,Weldwood #2,Biomass & Other,,5 min,reserve
